topic,difficulty,text,options,correct_index,used
Animals,1,Which of these animals is a ant? (Q1067),"[""elephant"", ""shark"", ""sloth"", ""ant"", ""owl"", ""falcon"", ""cheetah"", ""giraffe"", ""dolphin"", ""bat"", ""octopus"", ""penguin""]",3,False
Animals,2,Which of these animals is a dolphin? (Q1068),"[""owl"", ""bat"", ""dolphin"", ""octopus"", ""penguin"", ""sloth"", ""elephant"", ""shark"", ""giraffe"", ""ant"", ""cheetah"", ""falcon""]",2,False
Animals,3,Which of these animals is a cheetah? (Q1069),"[""sloth"", ""bat"", ""owl"", ""octopus"", ""dolphin"", ""giraffe"", ""cheetah"", ""ant"", ""falcon"", ""elephant"", ""shark"", ""penguin""]",6,False
Animals,1,Which of these animals is a giraffe? (Q1070),"[""cheetah"", ""bat"", ""dolphin"", ""octopus"", ""elephant"", ""giraffe"", ""falcon"", ""sloth"", ""owl"", ""shark"", ""ant"", ""penguin""]",5,False
Animals,2,Which of these animals is a bat? (Q1071),"[""falcon"", ""shark"", ""elephant"", ""sloth"", ""ant"", ""dolphin"", ""octopus"", ""cheetah"", ""owl"", ""bat"", ""penguin"", ""giraffe""]",9,False
Animals,3,Which of these animals is a dolphin? (Q1072),"[""cheetah"", ""sloth"", ""shark"", ""bat"", ""elephant"", ""giraffe"", ""owl"", ""octopus"", ""ant"", ""dolphin"", ""falcon"", ""penguin""]",9,False
Animals,1,Which of these animals is a owl? (Q1073),"[""elephant"", ""octopus"", ""sloth"", ""giraffe"", ""falcon"", ""bat"", ""dolphin"", ""shark"", ""cheetah"", ""owl"", ""ant"", ""penguin""]",9,False
Animals,2,Which of these animals is a cheetah? (Q1074),"[""dolphin"", ""ant"", ""octopus"", ""bat"", ""giraffe"", ""owl"", ""shark"", ""elephant"", ""penguin"", ""cheetah"", ""falcon"", ""sloth""]",9,False
Animals,3,Which of these animals is a octopus? (Q1075),"[""owl"", ""bat"", ""cheetah"", ""giraffe"", ""shark"", ""elephant"", ""falcon"", ""ant"", ""penguin"", ""sloth"", ""dolphin"", ""octopus""]",11,False
Animals,1,Which of these animals is a falcon? (Q1076),"[""ant"", ""sloth"", ""giraffe"", ""falcon"", ""penguin"", ""shark"", ""octopus"", ""dolphin"", ""owl"", ""cheetah"", ""bat"", ""elephant""]",3,False
Animals,2,Which of these animals is a elephant? (Q1077),"[""octopus"", ""falcon"", ""dolphin"", ""giraffe"", ""ant"", ""penguin"", ""sloth"", ""shark"", ""elephant"", ""owl"", ""bat"", ""cheetah""]",8,False
Animals,3,Which of these animals is a shark? (Q1078),"[""penguin"", ""shark"", ""falcon"", ""ant"", ""octopus"", ""owl"", ""bat"", ""dolphin"", ""sloth"", ""cheetah"", ""elephant"", ""giraffe""]",1,False
Animals,1,Which of these animals is a sloth? (Q1079),"[""bat"", ""giraffe"", ""elephant"", ""cheetah"", ""dolphin"", ""falcon"", ""owl"", ""sloth"", ""shark"", ""ant"", ""penguin"", ""octopus""]",7,False
Animals,2,Which of these animals is a penguin? (Q1080),"[""giraffe"", ""octopus"", ""dolphin"", ""elephant"", ""owl"", ""cheetah"", ""ant"", ""shark"", ""falcon"", ""bat"", ""penguin"", ""sloth""]",10,False
Animals,3,Which of these animals is a ant? (Q1081),"[""penguin"", ""owl"", ""dolphin"", ""elephant"", ""bat"", ""octopus"", ""cheetah"", ""falcon"", ""giraffe"", ""ant"", ""shark"", ""sloth""]",9,False
Animals,1,Which of these animals is a owl? (Q1082),"[""dolphin"", ""penguin"", ""octopus"", ""sloth"", ""owl"", ""shark"", ""cheetah"", ""bat"", ""elephant"", ""giraffe"", ""ant"", ""falcon""]",4,False
Animals,2,Which of these animals is a dolphin? (Q1083),"[""shark"", ""bat"", ""owl"", ""falcon"", ""giraffe"", ""elephant"", ""penguin"", ""octopus"", ""ant"", ""cheetah"", ""sloth"", ""dolphin""]",11,False
Animals,3,Which of these animals is a dolphin? (Q1084),"[""dolphin"", ""octopus"", ""penguin"", ""falcon"", ""giraffe"", ""bat"", ""shark"", ""sloth"", ""ant"", ""cheetah"", ""elephant"", ""owl""]",0,False
Animals,1,Which of these animals is a cheetah? (Q1085),"[""octopus"", ""bat"", ""dolphin"", ""falcon"", ""cheetah"", ""sloth"", ""elephant"", ""ant"", ""penguin"", ""giraffe"", ""owl"", ""shark""]",4,False
Animals,2,Which of these animals is a giraffe? (Q1086),"[""octopus"", ""falcon"", ""dolphin"", ""giraffe"", ""bat"", ""penguin"", ""cheetah"", ""owl"", ""ant"", ""sloth"", ""elephant"", ""shark""]",3,False
Animals,3,Which of these animals is a ant? (Q1087),"[""penguin"", ""giraffe"", ""dolphin"", ""elephant"", ""cheetah"", ""octopus"", ""sloth"", ""bat"", ""shark"", ""owl"", ""falcon"", ""ant""]",11,False
Animals,1,Which of these animals is a shark? (Q1088),"[""octopus"", ""penguin"", ""ant"", ""owl"", ""dolphin"", ""shark"", ""bat"", ""giraffe"", ""falcon"", ""elephant"", ""cheetah"", ""sloth""]",5,False
Animals,2,Which of these animals is a octopus? (Q1089),"[""cheetah"", ""ant"", ""owl"", ""elephant"", ""falcon"", ""giraffe"", ""octopus"", ""dolphin"", ""sloth"", ""penguin"", ""shark"", ""bat""]",6,False
Animals,3,Which of these animals is a dolphin? (Q1090),"[""falcon"", ""octopus"", ""shark"", ""giraffe"", ""owl"", ""cheetah"", ""dolphin"", ""bat"", ""penguin"", ""sloth"", ""elephant"", ""ant""]",6,False
Animals,1,Which of these animals is a sloth? (Q1091),"[""penguin"", ""ant"", ""cheetah"", ""octopus"", ""sloth"", ""bat"", ""giraffe"", ""shark"", ""falcon"", ""dolphin"", ""elephant"", ""owl""]",4,False
Animals,2,Which of these animals is a cheetah? (Q1092),"[""dolphin"", ""elephant"", ""shark"", ""sloth"", ""owl"", ""penguin"", ""falcon"", ""octopus"", ""cheetah"", ""ant"", ""bat"", ""giraffe""]",8,False
Animals,3,Which of these animals is a octopus? (Q1093),"[""bat"", ""sloth"", ""owl"", ""penguin"", ""giraffe"", ""shark"", ""falcon"", ""dolphin"", ""cheetah"", ""octopus"", ""elephant"", ""ant""]",9,False
Animals,1,Which of these animals is a owl? (Q1094),"[""penguin"", ""cheetah"", ""dolphin"", ""ant"", ""bat"", ""sloth"", ""elephant"", ""giraffe"", ""shark"", ""octopus"", ""falcon"", ""owl""]",11,False
Animals,2,Which of these animals is a cheetah? (Q1095),"[""elephant"", ""giraffe"", ""dolphin"", ""bat"", ""cheetah"", ""penguin"", ""sloth"", ""owl"", ""falcon"", ""octopus"", ""ant"", ""shark""]",4,False
Animals,3,Which of these animals is a sloth? (Q1096),"[""owl"", ""sloth"", ""cheetah"", ""dolphin"", ""elephant"", ""penguin"", ""falcon"", ""giraffe"", ""shark"", ""bat"", ""ant"", ""octopus""]",1,False
Animals,1,Which of these animals is a penguin? (Q1097),"[""falcon"", ""ant"", ""cheetah"", ""dolphin"", ""penguin"", ""shark"", ""owl"", ""giraffe"", ""bat"", ""sloth"", ""octopus"", ""elephant""]",4,False
Animals,2,Which of these animals is a penguin? (Q1098),"[""giraffe"", ""ant"", ""elephant"", ""falcon"", ""octopus"", ""owl"", ""cheetah"", ""penguin"", ""bat"", ""sloth"", ""shark"", ""dolphin""]",7,False
Animals,3,Which of these animals is a dolphin? (Q1099),"[""owl"", ""dolphin"", ""falcon"", ""penguin"", ""bat"", ""giraffe"", ""shark"", ""elephant"", ""cheetah"", ""ant"", ""sloth"", ""octopus""]",1,False
Animals,1,Which of these animals is a sloth? (Q1100),"[""shark"", ""sloth"", ""dolphin"", ""owl"", ""bat"", ""giraffe"", ""octopus"", ""penguin"", ""ant"", ""elephant"", ""falcon"", ""cheetah""]",1,False
Animals,2,Which of these animals is a elephant? (Q1101),"[""dolphin"", ""octopus"", ""falcon"", ""shark"", ""cheetah"", ""elephant"", ""sloth"", ""giraffe"", ""ant"", ""bat"", ""penguin"", ""owl""]",5,False
Animals,3,Which of these animals is a giraffe? (Q1102),"[""cheetah"", ""giraffe"", ""dolphin"", ""penguin"", ""sloth"", ""shark"", ""ant"", ""elephant"", ""falcon"", ""bat"", ""owl"", ""octopus""]",1,False
Animals,1,Which of these animals is a octopus? (Q1103),"[""elephant"", ""penguin"", ""octopus"", ""giraffe"", ""falcon"", ""sloth"", ""owl"", ""dolphin"", ""bat"", ""cheetah"", ""ant"", ""shark""]",2,False
Animals,2,Which of these animals is a elephant? (Q1104),"[""penguin"", ""falcon"", ""giraffe"", ""shark"", ""octopus"", ""elephant"", ""ant"", ""sloth"", ""dolphin"", ""cheetah"", ""owl"", ""bat""]",5,False
Animals,3,Which of these animals is a penguin? (Q1105),"[""octopus"", ""penguin"", ""ant"", ""sloth"", ""falcon"", ""bat"", ""owl"", ""cheetah"", ""giraffe"", ""dolphin"", ""elephant"", ""shark""]",1,False
Animals,1,Which of these animals is a bat? (Q1106),"[""owl"", ""penguin"", ""shark"", ""bat"", ""cheetah"", ""elephant"", ""ant"", ""octopus"", ""sloth"", ""falcon"", ""giraffe"", ""dolphin""]",3,False
Animals,2,Which of these animals is a elephant? (Q1107),"[""penguin"", ""bat"", ""cheetah"", ""elephant"", ""sloth"", ""ant"", ""giraffe"", ""dolphin"", ""owl"", ""falcon"", ""shark"", ""octopus""]",3,False
Animals,3,Which of these animals is a shark? (Q1108),"[""dolphin"", ""bat"", ""shark"", ""falcon"", ""sloth"", ""elephant"", ""ant"", ""cheetah"", ""octopus"", ""owl"", ""penguin"", ""giraffe""]",2,False
Animals,1,Which of these animals is a elephant? (Q1109),"[""elephant"", ""shark"", ""penguin"", ""sloth"", ""ant"", ""octopus"", ""falcon"", ""dolphin"", ""cheetah"", ""giraffe"", ""bat"", ""owl""]",0,False
Animals,2,Which of these animals is a elephant? (Q1110),"[""penguin"", ""bat"", ""octopus"", ""shark"", ""falcon"", ""cheetah"", ""elephant"", ""sloth"", ""owl"", ""ant"", ""giraffe"", ""dolphin""]",6,False
Animals,3,Which of these animals is a giraffe? (Q1111),"[""cheetah"", ""ant"", ""penguin"", ""sloth"", ""bat"", ""owl"", ""giraffe"", ""falcon"", ""octopus"", ""elephant"", ""dolphin"", ""shark""]",6,False
Animals,1,Which of these animals is a sloth? (Q1112),"[""penguin"", ""falcon"", ""octopus"", ""cheetah"", ""giraffe"", ""dolphin"", ""bat"", ""owl"", ""shark"", ""ant"", ""sloth"", ""elephant""]",10,False
Animals,2,Which of these animals is a owl? (Q1113),"[""octopus"", ""elephant"", ""shark"", ""sloth"", ""owl"", ""ant"", ""dolphin"", ""giraffe"", ""penguin"", ""falcon"", ""cheetah"", ""bat""]",4,False
Animals,3,Which of these animals is a ant? (Q1114),"[""dolphin"", ""penguin"", ""shark"", ""elephant"", ""sloth"", ""ant"", ""octopus"", ""giraffe"", ""cheetah"", ""falcon"", ""owl"", ""bat""]",5,False
Animals,1,Which of these animals is a dolphin? (Q1115),"[""sloth"", ""ant"", ""elephant"", ""penguin"", ""falcon"", ""cheetah"", ""giraffe"", ""dolphin"", ""octopus"", ""shark"", ""owl"", ""bat""]",7,False
Animals,2,Which of these animals is a sloth? (Q1116),"[""ant"", ""dolphin"", ""elephant"", ""cheetah"", ""sloth"", ""penguin"", ""shark"", ""owl"", ""bat"", ""octopus"", ""falcon"", ""giraffe""]",4,False
Animals,3,Which of these animals is a bat? (Q1117),"[""bat"", ""penguin"", ""shark"", ""falcon"", ""owl"", ""elephant"", ""cheetah"", ""dolphin"", ""octopus"", ""giraffe"", ""ant"", ""sloth""]",0,False
Animals,1,Which of these animals is a sloth? (Q1118),"[""owl"", ""bat"", ""elephant"", ""ant"", ""penguin"", ""shark"", ""dolphin"", ""falcon"", ""cheetah"", ""giraffe"", ""octopus"", ""sloth""]",11,False
Animals,2,Which of these animals is a owl? (Q1119),"[""dolphin"", ""shark"", ""giraffe"", ""owl"", ""ant"", ""sloth"", ""bat"", ""penguin"", ""octopus"", ""falcon"", ""elephant"", ""cheetah""]",3,False
Animals,3,Which of these animals is a owl? (Q1120),"[""elephant"", ""octopus"", ""shark"", ""ant"", ""cheetah"", ""owl"", ""falcon"", ""dolphin"", ""bat"", ""sloth"", ""giraffe"", ""penguin""]",5,False
Animals,1,Which of these animals is a penguin? (Q1121),"[""sloth"", ""falcon"", ""owl"", ""shark"", ""cheetah"", ""ant"", ""elephant"", ""bat"", ""dolphin"", ""penguin"", ""giraffe"", ""octopus""]",9,False
Animals,2,Which of these animals is a elephant? (Q1122),"[""octopus"", ""elephant"", ""dolphin"", ""shark"", ""sloth"", ""penguin"", ""bat"", ""falcon"", ""ant"", ""owl"", ""giraffe"", ""cheetah""]",1,False
Animals,3,Which of these animals is a sloth? (Q1123),"[""falcon"", ""cheetah"", ""bat"", ""elephant"", ""dolphin"", ""ant"", ""owl"", ""penguin"", ""giraffe"", ""octopus"", ""sloth"", ""shark""]",10,False
Animals,1,Which of these animals is a penguin? (Q1124),"[""bat"", ""elephant"", ""shark"", ""sloth"", ""dolphin"", ""cheetah"", ""octopus"", ""falcon"", ""giraffe"", ""owl"", ""penguin"", ""ant""]",10,False
Animals,2,Which of these animals is a cheetah? (Q1125),"[""sloth"", ""penguin"", ""bat"", ""falcon"", ""cheetah"", ""shark"", ""octopus"", ""ant"", ""owl"", ""giraffe"", ""elephant"", ""dolphin""]",4,False
Animals,3,Which of these animals is a bat? (Q1126),"[""dolphin"", ""elephant"", ""bat"", ""ant"", ""penguin"", ""cheetah"", ""octopus"", ""giraffe"", ""owl"", ""shark"", ""sloth"", ""falcon""]",2,False
Animals,1,Which of these animals is a dolphin? (Q1127),"[""shark"", ""ant"", ""penguin"", ""octopus"", ""bat"", ""falcon"", ""dolphin"", ""sloth"", ""giraffe"", ""cheetah"", ""elephant"", ""owl""]",6,False
Animals,2,Which of these animals is a penguin? (Q1128),"[""penguin"", ""giraffe"", ""dolphin"", ""falcon"", ""octopus"", ""shark"", ""bat"", ""elephant"", ""ant"", ""cheetah"", ""sloth"", ""owl""]",0,False
Animals,3,Which of these animals is a giraffe? (Q1129),"[""dolphin"", ""octopus"", ""ant"", ""cheetah"", ""sloth"", ""bat"", ""penguin"", ""owl"", ""giraffe"", ""elephant"", ""falcon"", ""shark""]",8,False
Animals,1,Which of these animals is a owl? (Q1130),"[""penguin"", ""shark"", ""sloth"", ""ant"", ""cheetah"", ""giraffe"", ""owl"", ""octopus"", ""bat"", ""falcon"", ""elephant"", ""dolphin""]",6,False
Animals,2,Which of these animals is a bat? (Q1131),"[""sloth"", ""giraffe"", ""bat"", ""octopus"", ""penguin"", ""dolphin"", ""falcon"", ""cheetah"", ""owl"", ""elephant"", ""shark"", ""ant""]",2,False
Animals,3,Which of these animals is a shark? (Q1132),"[""sloth"", ""dolphin"", ""owl"", ""giraffe"", ""octopus"", ""ant"", ""shark"", ""elephant"", ""falcon"", ""penguin"", ""cheetah"", ""bat""]",6,False
Animals,1,Which of these animals is a cheetah? (Q1133),"[""ant"", ""cheetah"", ""octopus"", ""falcon"", ""bat"", ""sloth"", ""dolphin"", ""penguin"", ""shark"", ""elephant"", ""giraffe"", ""owl""]",1,False
Animals,2,Which of these animals is a penguin? (Q1134),"[""penguin"", ""sloth"", ""ant"", ""owl"", ""cheetah"", ""elephant"", ""giraffe"", ""falcon"", ""bat"", ""octopus"", ""shark"", ""dolphin""]",0,False
Animals,3,Which of these animals is a sloth? (Q1135),"[""falcon"", ""shark"", ""ant"", ""giraffe"", ""bat"", ""cheetah"", ""elephant"", ""octopus"", ""penguin"", ""owl"", ""sloth"", ""dolphin""]",10,False
Animals,1,Which of these animals is a sloth? (Q1136),"[""penguin"", ""owl"", ""giraffe"", ""octopus"", ""sloth"", ""elephant"", ""bat"", ""ant"", ""dolphin"", ""falcon"", ""cheetah"", ""shark""]",4,False
Animals,2,Which of these animals is a elephant? (Q1137),"[""giraffe"", ""penguin"", ""shark"", ""elephant"", ""ant"", ""owl"", ""octopus"", ""cheetah"", ""bat"", ""sloth"", ""dolphin"", ""falcon""]",3,False
Animals,3,Which of these animals is a ant? (Q1138),"[""owl"", ""dolphin"", ""ant"", ""falcon"", ""elephant"", ""octopus"", ""bat"", ""sloth"", ""shark"", ""giraffe"", ""cheetah"", ""penguin""]",2,False
Animals,1,Which of these animals is a shark? (Q1139),"[""octopus"", ""giraffe"", ""owl"", ""elephant"", ""sloth"", ""cheetah"", ""bat"", ""dolphin"", ""shark"", ""falcon"", ""ant"", ""penguin""]",8,False
Animals,2,Which of these animals is a bat? (Q1140),"[""owl"", ""elephant"", ""giraffe"", ""shark"", ""cheetah"", ""sloth"", ""falcon"", ""penguin"", ""ant"", ""bat"", ""octopus"", ""dolphin""]",9,False
Animals,3,Which of these animals is a bat? (Q1141),"[""penguin"", ""giraffe"", ""shark"", ""dolphin"", ""ant"", ""bat"", ""owl"", ""cheetah"", ""falcon"", ""octopus"", ""sloth"", ""elephant""]",5,False
Animals,1,Which of these animals is a octopus? (Q1142),"[""bat"", ""elephant"", ""dolphin"", ""octopus"", ""shark"", ""cheetah"", ""falcon"", ""penguin"", ""ant"", ""sloth"", ""giraffe"", ""owl""]",3,False
Animals,2,Which of these animals is a octopus? (Q1143),"[""sloth"", ""dolphin"", ""elephant"", ""shark"", ""falcon"", ""ant"", ""owl"", ""giraffe"", ""octopus"", ""bat"", ""cheetah"", ""penguin""]",8,False
Animals,3,Which of these animals is a ant? (Q1144),"[""shark"", ""penguin"", ""giraffe"", ""bat"", ""elephant"", ""cheetah"", ""owl"", ""sloth"", ""falcon"", ""dolphin"", ""octopus"", ""ant""]",11,False
Animals,1,Which of these animals is a bat? (Q1145),"[""ant"", ""elephant"", ""falcon"", ""cheetah"", ""dolphin"", ""giraffe"", ""penguin"", ""bat"", ""owl"", ""octopus"", ""shark"", ""sloth""]",7,False
Animals,2,Which of these animals is a shark? (Q1146),"[""penguin"", ""owl"", ""giraffe"", ""sloth"", ""shark"", ""dolphin"", ""cheetah"", ""ant"", ""elephant"", ""bat"", ""octopus"", ""falcon""]",4,False
Animals,3,Which of these animals is a shark? (Q1147),"[""elephant"", ""penguin"", ""owl"", ""octopus"", ""bat"", ""ant"", ""giraffe"", ""sloth"", ""shark"", ""cheetah"", ""dolphin"", ""falcon""]",8,False
Animals,1,Which of these animals is a owl? (Q1148),"[""dolphin"", ""ant"", ""penguin"", ""elephant"", ""owl"", ""falcon"", ""sloth"", ""octopus"", ""giraffe"", ""bat"", ""cheetah"", ""shark""]",4,False
Animals,2,Which of these animals is a cheetah? (Q1149),"[""bat"", ""owl"", ""cheetah"", ""shark"", ""dolphin"", ""ant"", ""falcon"", ""penguin"", ""giraffe"", ""sloth"", ""elephant"", ""octopus""]",2,False
Animals,3,Which of these animals is a penguin? (Q1150),"[""elephant"", ""shark"", ""giraffe"", ""cheetah"", ""penguin"", ""octopus"", ""owl"", ""ant"", ""bat"", ""dolphin"", ""falcon"", ""sloth""]",4,False
Animals,1,Which of these animals is a giraffe? (Q1151),"[""cheetah"", ""falcon"", ""ant"", ""bat"", ""dolphin"", ""octopus"", ""giraffe"", ""owl"", ""shark"", ""elephant"", ""sloth"", ""penguin""]",6,False
Animals,2,Which of these animals is a sloth? (Q1152),"[""giraffe"", ""owl"", ""shark"", ""falcon"", ""elephant"", ""ant"", ""dolphin"", ""octopus"", ""cheetah"", ""sloth"", ""bat"", ""penguin""]",9,False
Animals,3,Which of these animals is a shark? (Q1153),"[""falcon"", ""sloth"", ""dolphin"", ""shark"", ""ant"", ""penguin"", ""octopus"", ""bat"", ""giraffe"", ""elephant"", ""owl"", ""cheetah""]",3,False
Animals,1,Which of these animals is a cheetah? (Q1154),"[""owl"", ""falcon"", ""penguin"", ""bat"", ""dolphin"", ""octopus"", ""shark"", ""cheetah"", ""ant"", ""sloth"", ""elephant"", ""giraffe""]",7,False
Animals,2,Which of these animals is a bat? (Q1155),"[""cheetah"", ""falcon"", ""owl"", ""bat"", ""penguin"", ""sloth"", ""dolphin"", ""elephant"", ""shark"", ""giraffe"", ""ant"", ""octopus""]",3,False
Animals,3,Which of these animals is a ant? (Q1156),"[""ant"", ""shark"", ""elephant"", ""dolphin"", ""octopus"", ""giraffe"", ""bat"", ""cheetah"", ""falcon"", ""penguin"", ""sloth"", ""owl""]",0,False
Animals,1,Which of these animals is a elephant? (Q1157),"[""giraffe"", ""falcon"", ""elephant"", ""shark"", ""ant"", ""octopus"", ""owl"", ""penguin"", ""bat"", ""dolphin"", ""sloth"", ""cheetah""]",2,False
Animals,2,Which of these animals is a owl? (Q1158),"[""penguin"", ""sloth"", ""octopus"", ""shark"", ""falcon"", ""giraffe"", ""dolphin"", ""ant"", ""bat"", ""cheetah"", ""elephant"", ""owl""]",11,False
Animals,3,Which of these animals is a ant? (Q1159),"[""ant"", ""bat"", ""dolphin"", ""penguin"", ""owl"", ""elephant"", ""octopus"", ""shark"", ""falcon"", ""cheetah"", ""sloth"", ""giraffe""]",0,False
